Energy delta[Wh],GHI,temp,pressure,humidity,wind_speed,rain_1h,snow_1h,clouds_all,isSun,sunlightTime,dayLength,SunlightTime/daylength,weather_type,month
1611.4032,33.6,-0.0,1017,94,2.2,0.0,0.0,27,1,240,450,0.53,2,12
1807.8427,30.7,-0.0,1017,94,2.2,0.0,0.0,27,1,255,450,0.57,2,12
1630.9688,23.6,-0.0,1017,94,2.2,0.0,0.0,27,1,270,450,0.6,2,12
826.13043,19.1,-0.0,1017,94,2.2,0.0,0.0,27,1,285,450,0.63,2,12
1575.8008,16.8,-0.1,1017,91,2.4,0.0,0.0,77,1,300,450,0.67,3,12
1760.2411,8.1,-0.1,1017,91,2.4,0.0,0.0,77,1,315,450,0.7,3,12
1991.2534,10.9,-0.1,1017,91,2.4,0.0,0.0,77,1,330,450,0.73,3,12
1738.9128,19.2,-0.1,1017,91,2.4,0.0,0.0,77,1,345,450,0.77,3,12
2494.6426,22.0,0.4,1018,89,1.6,0.0,0.0,81,1,360,450,0.8,3,12
1997.986,16.7,0.4,1018,89,1.6,0.0,0.0,81,1,375,450,0.83,3,12
359.03036,11.3,0.4,1018,89,1.6,0.0,0.0,81,1,390,450,0.87,3,12
-51.98199,8.2,0.4,1018,89,1.6,0.0,0.0,81,1,405,450,0.9,3,12
-117.12067,6.0,0.3,1018,94,1.5,0.0,0.0,59,1,420,450,0.93,3,12
-97.13861,2.1,0.3,1018,94,1.5,0.0,0.0,59,1,435,450,0.97,3,12
-111.830864,0.0,0.3,1018,94,1.5,0.0,0.0,59,1,450,450,1.0,3,12
211.33366,0.0,0.3,1018,94,1.5,0.0,0.0,59,0,0,450,0.0,3,12
181.90916,0.0,-0.2,1019,95,2.0,0.0,0.0,68,0,0,450,0.0,3,12
181.90916,0.0,-0.2,1019,95,2.0,0.0,0.0,68,0,0,450,0.0,3,12
181.90916,0.0,-0.2,1019,95,2.0,0.0,0.0,68,0,0,450,0.0,3,12
181.90916,0.0,-0.2,1019,95,2.0,0.0,0.0,68,0,0,450,0.0,3,12
79.19433,0.0,0.4,1020,96,1.6,0.0,0.0,88,0,0,450,0.0,4,12
79.19433,0.0,0.4,1020,96,1.6,0.0,0.0,88,0,0,450,0.0,4,12
79.19433,0.0,0.4,1020,96,1.6,0.0,0.0,88,0,0,450,0.0,4,12
79.19433,0.0,0.4,1020,96,1.6,0.0,0.0,88,0,0,450,0.0,4,12
70.54478,0.0,0.0,1021,97,1.6,0.0,0.0,90,0,0,450,0.0,4,12
70.54478,0.0,0.0,1021,97,1.6,0.0,0.0,90,0,0,450,0.0,4,12
70.54478,0.0,0.0,1021,97,1.6,0.0,0.0,90,0,0,450,0.0,4,12
70.54478,0.0,0.0,1021,97,1.6,0.0,0.0,90,0,0,450,0.0,4,12
77.366165,0.0,-0.1,1021,97,1.6,0.0,0.0,88,0,0,450,0.0,4,12
77.366165,0.0,-0.1,1021,97,1.6,0.0,0.0,88,0,0,450,0.0,4,12
77.366165,0.0,-0.1,1021,97,1.6,0.0,0.0,88,0,0,450,0.0,4,12
77.366165,0.0,-0.1,1021,97,1.6,0.0,0.0,88,0,0,450,0.0,4,12
61.955288,0.0,-0.1,1021,99,1.6,0.0,0.0,91,0,0,450,0.0,4,12
61.955288,0.0,-0.1,1021,99,1.6,0.0,0.0,91,0,0,450,0.0,4,12
61.955288,0.0,-0.1,1021,99,1.6,0.0,0.0,91,0,0,450,0.0,4,12
61.955288,0.0,-0.1,1021,99,1.6,0.0,0.0,91,0,0,450,0.0,4,12
78.51999,0.0,-0.0,1022,98,1.6,0.0,0.0,87,0,0,450,0.0,4,12
78.51999,0.0,-0.0,1022,98,1.6,0.0,0.0,87,0,0,450,0.0,4,12
78.51999,0.0,-0.0,1022,98,1.6,0.0,0.0,87,0,0,450,0.0,4,12
78.51999,0.0,-0.0,1022,98,1.6,0.0,0.0,87,0,0,450,0.0,4,12
54.64867,0.0,-0.2,1023,99,1.4,0.0,0.0,95,0,0,450,0.0,4,12
54.64867,0.0,-0.2,1023,99,1.4,0.0,0.0,95,0,0,450,0.0,4,12
54.64867,0.0,-0.2,1023,99,1.4,0.0,0.0,95,0,0,450,0.0,4,12
54.64867,0.0,-0.2,1023,99,1.4,0.0,0.0,95,0,0,450,0.0,4,12
197.24806,0.0,-0.2,1023,98,1.3,0.0,0.0,62,0,0,450,0.0,3,12
197.24806,0.0,-0.2,1023,98,1.3,0.0,0.0,62,0,0,450,0.0,3,12
197.24806,0.0,-0.2,1023,98,1.3,0.0,0.0,62,0,0,450,0.0,3,12
197.24806,0.0,-0.2,1023,98,1.3,0.0,0.0,62,0,0,450,0.0,3,12
194.0534,0.0,-0.2,1023,98,1.4,0.0,0.0,63,0,0,450,0.0,3,12
194.0534,0.0,-0.2,1023,98,1.4,0.0,0.0,63,0,0,450,0.0,3,12
194.0534,0.0,-0.2,1023,98,1.4,0.0,0.0,63,0,0,450,0.0,3,12
194.0534,0.0,-0.2,1023,98,1.4,0.0,0.0,63,0,0,450,0.0,3,12
216.12244,0.0,-0.2,1023,98,1.5,0.0,0.0,54,0,0,450,0.0,3,12
216.12244,0.0,-0.2,1023,98,1.5,0.0,0.0,54,0,0,450,0.0,3,12
216.12244,0.0,-0.2,1023,98,1.5,0.0,0.0,54,0,0,450,0.0,3,12
216.12244,0.0,-0.2,1023,98,1.5,0.0,0.0,54,0,0,450,0.0,3,12
212.78539,0.0,-0.3,1023,98,1.5,0.0,0.0,56,0,0,450,0.0,3,12
212.78539,0.0,-0.3,1023,98,1.5,0.0,0.0,56,0,0,450,0.0,3,12
212.78539,0.0,-0.3,1023,98,1.5,0.0,0.0,56,0,0,450,0.0,3,12
212.78539,0.0,-0.3,1023,98,1.5,0.0,0.0,56,0,0,450,0.0,3,12
169.50294,0.0,-0.2,1023,97,1.5,0.0,0.0,70,0,0,450,0.0,3,12
169.50294,0.0,-0.2,1023,97,1.5,0.0,0.0,70,0,0,450,0.0,3,12
169.50294,0.0,-0.2,1023,97,1.5,0.0,0.0,70,0,0,450,0.0,3,12
169.50294,0.0,-0.2,1023,97,1.5,0.0,0.0,70,0,0,450,0.0,3,12
187.19524,0.0,-0.3,1023,96,1.5,0.0,0.0,67,0,0,450,0.0,3,12
187.19524,0.0,-0.3,1023,96,1.5,0.0,0.0,67,0,0,450,0.0,3,12
187.19524,0.0,-0.3,1023,96,1.5,0.0,0.0,67,0,0,450,0.0,3,12
187.19524,0.0,-0.3,1023,96,1.5,0.0,0.0,67,0,0,450,0.0,3,12
201.22218,0.0,-0.4,1023,96,1.6,0.0,0.0,63,0,0,450,0.0,3,12
201.22218,0.0,-0.4,1023,96,1.6,0.0,0.0,63,0,0,450,0.0,3,12
201.22218,0.0,-0.4,1023,96,1.6,0.0,0.0,63,0,0,450,0.0,3,12
201.22218,0.0,-0.4,1023,96,1.6,0.0,0.0,63,0,0,450,0.0,3,12
157.18129,0.0,-0.4,1024,95,1.6,0.0,0.0,75,0,0,450,0.0,3,12
157.18129,0.0,-0.4,1024,95,1.6,0.0,0.0,75,0,0,450,0.0,3,12
157.18129,0.0,-0.4,1024,95,1.6,0.0,0.0,75,0,0,450,0.0,3,12
157.18129,0.0,-0.4,1024,95,1.6,0.0,0.0,75,0,0,450,0.0,3,12
162.44759,0.0,-0.3,1024,94,1.7,0.0,0.0,75,0,0,450,0.0,3,12
162.44759,0.0,-0.3,1024,94,1.7,0.0,0.0,75,0,0,450,0.0,3,12
162.44759,0.0,-0.3,1024,94,1.7,0.0,0.0,75,0,0,450,0.0,3,12
162.44759,0.0,-0.3,1024,94,1.7,0.0,0.0,75,0,0,450,0.0,3,12
101.98816,0.0,-0.3,1025,94,2.0,0.0,0.0,87,0,0,450,0.0,4,12
105.976395,0.8,-0.3,1025,94,2.0,0.0,0.0,87,1,15,450,0.03,4,12
313.302,4.9,-0.3,1025,94,2.0,0.0,0.0,87,1,30,450,0.07,4,12
312.8798,10.2,-0.3,1025,94,2.0,0.0,0.0,87,1,45,450,0.1,4,12
316.12787,15.6,-0.2,1025,95,1.9,0.0,0.0,86,1,60,450,0.13,4,12
566.63055,9.0,-0.2,1025,95,1.9,0.0,0.0,86,1,75,450,0.17,4,12
575.28546,4.8,-0.2,1025,95,1.9,0.0,0.0,86,1,90,450,0.2,4,12
653.5795,6.1,-0.2,1025,95,1.9,0.0,0.0,86,1,105,450,0.23,4,12
592.07367,5.7,-0.2,1026,94,1.7,0.0,0.0,90,1,120,450,0.27,4,12
1121.0801,4.9,-0.2,1026,94,1.7,0.0,0.0,90,1,135,450,0.3,4,12
619.1684,4.8,-0.2,1026,94,1.7,0.0,0.0,90,1,150,450,0.33,4,12
641.13293,5.0,-0.2,1026,94,1.7,0.0,0.0,90,1,165,450,0.37,4,12
750.27655,5.2,0.4,1027,84,1.8,0.0,0.0,75,1,180,450,0.4,3,12
772.1081,8.5,0.4,1027,84,1.8,0.0,0.0,75,1,195,450,0.43,3,12
819.9039,12.5,0.4,1027,84,1.8,0.0,0.0,75,1,210,450,0.47,3,12
830.3282,15.0,0.4,1027,84,1.8,0.0,0.0,75,1,225,450,0.5,3,12
1065.4019,18.5,0.4,1026,79,2.1,0.0,0.0,65,1,240,450,0.53,3,12
1399.9298,21.7,0.4,1026,79,2.1,0.0,0.0,65,1,255,450,0.57,3,12
685.83014,26.5,0.4,1026,79,2.1,0.0,0.0,65,1,270,450,0.6,3,12
1909.5999,31.9,0.4,1026,79,2.1,0.0,0.0,65,1,285,450,0.63,3,12
1606.8062,31.5,0.5,1026,76,2.4,0.0,0.0,61,1,300,450,0.67,3,12
1294.5615,20.4,0.5,1026,76,2.4,0.0,0.0,61,1,315,450,0.7,3,12
1208.2865,13.9,0.5,1026,76,2.4,0.0,0.0,61,1,330,450,0.73,3,12
1420.9656,16.5,0.5,1026,76,2.4,0.0,0.0,61,1,345,450,0.77,3,12
1615.515,19.3,0.5,1026,75,2.1,0.0,0.0,59,1,360,450,0.8,3,12
1960.7003,17.9,0.5,1026,75,2.1,0.0,0.0,59,1,375,450,0.83,3,12
1958.487,15.2,0.5,1026,75,2.1,0.0,0.0,59,1,390,450,0.87,3,12
1368.0225,11.9,0.5,1026,75,2.1,0.0,0.0,59,1,405,450,0.9,3,12
-118.07778,7.0,0.4,1027,76,1.6,0.0,0.0,51,1,420,450,0.93,3,12
-92.52591,2.2,0.4,1027,76,1.6,0.0,0.0,51,1,435,450,0.97,3,12
-101.20213,0.0,0.4,1027,76,1.6,0.0,0.0,51,1,450,450,1.0,3,12
234.12111,0.0,0.4,1027,76,1.6,0.0,0.0,51,0,0,450,0.0,3,12
233.05745,0.0,-1.2,1027,81,1.7,0.0,0.0,52,0,0,450,0.0,3,12
233.05745,0.0,-1.2,1027,81,1.7,0.0,0.0,52,0,0,450,0.0,3,12
233.05745,0.0,-1.2,1027,81,1.7,0.0,0.0,52,0,0,450,0.0,3,12
233.05745,0.0,-1.2,1027,81,1.7,0.0,0.0,52,0,0,450,0.0,3,12
230.88994,0.0,-2.2,1027,88,1.8,0.0,0.0,50,0,0,450,0.0,2,12
230.88994,0.0,-2.2,1027,88,1.8,0.0,0.0,50,0,0,450,0.0,2,12
230.88994,0.0,-2.2,1027,88,1.8,0.0,0.0,50,0,0,450,0.0,2,12
230.88994,0.0,-2.2,1027,88,1.8,0.0,0.0,50,0,0,450,0.0,2,12
229.74268,0.0,-3.7,1028,90,1.7,0.0,0.0,45,0,0,450,0.0,2,12
229.74268,0.0,-3.7,1028,90,1.7,0.0,0.0,45,0,0,450,0.0,2,12
229.74268,0.0,-3.7,1028,90,1.7,0.0,0.0,45,0,0,450,0.0,2,12
229.74268,0.0,-3.7,1028,90,1.7,0.0,0.0,45,0,0,450,0.0,2,12
223.26743,0.0,-3.0,1028,92,1.6,0.0,0.0,38,0,0,450,0.0,2,12
223.26743,0.0,-3.0,1028,92,1.6,0.0,0.0,38,0,0,450,0.0,2,12
223.26743,0.0,-3.0,1028,92,1.6,0.0,0.0,38,0,0,450,0.0,2,12
223.26743,0.0,-3.0,1028,92,1.6,0.0,0.0,38,0,0,450,0.0,2,12
188.63965,0.0,-4.2,1028,91,1.9,0.0,0.0,75,0,0,450,0.0,3,12
188.63965,0.0,-4.2,1028,91,1.9,0.0,0.0,75,0,0,450,0.0,3,12
188.63965,0.0,-4.2,1028,91,1.9,0.0,0.0,75,0,0,450,0.0,3,12
188.63965,0.0,-4.2,1028,91,1.9,0.0,0.0,75,0,0,450,0.0,3,12
179.66736,0.0,-3.4,1028,92,2.1,0.0,0.0,76,0,0,450,0.0,3,12
179.66736,0.0,-3.4,1028,92,2.1,0.0,0.0,76,0,0,450,0.0,3,12
179.66736,0.0,-3.4,1028,92,2.1,0.0,0.0,76,0,0,450,0.0,3,12
179.66736,0.0,-3.4,1028,92,2.1,0.0,0.0,76,0,0,450,0.0,3,12
77.885086,0.0,-3.9,1028,91,2.1,0.0,0.0,98,0,0,450,0.0,4,12
77.885086,0.0,-3.9,1028,91,2.1,0.0,0.0,98,0,0,450,0.0,4,12
77.885086,0.0,-3.9,1028,91,2.1,0.0,0.0,98,0,0,450,0.0,4,12
77.885086,0.0,-3.9,1028,91,2.1,0.0,0.0,98,0,0,450,0.0,4,12
103.16804,0.0,-3.5,1028,95,2.4,0.0,0.0,88,0,0,450,0.0,4,12
103.16804,0.0,-3.5,1028,95,2.4,0.0,0.0,88,0,0,450,0.0,4,12
103.16804,0.0,-3.5,1028,95,2.4,0.0,0.0,88,0,0,450,0.0,4,12
103.16804,0.0,-3.5,1028,95,2.4,0.0,0.0,88,0,0,450,0.0,4,12
59.973522,0.0,-3.0,1028,96,2.7,0.0,0.0,99,0,0,450,0.0,4,12
59.973522,0.0,-3.0,1028,96,2.7,0.0,0.0,99,0,0,450,0.0,4,12
59.973522,0.0,-3.0,1028,96,2.7,0.0,0.0,99,0,0,450,0.0,4,12
59.973522,0.0,-3.0,1028,96,2.7,0.0,0.0,99,0,0,450,0.0,4,12
107.64864,0.0,-2.6,1028,96,2.8,0.0,0.0,86,0,0,450,0.0,4,12
107.64864,0.0,-2.6,1028,96,2.8,0.0,0.0,86,0,0,450,0.0,4,12
107.64864,0.0,-2.6,1028,96,2.8,0.0,0.0,86,0,0,450,0.0,4,12
107.64864,0.0,-2.6,1028,96,2.8,0.0,0.0,86,0,0,450,0.0,4,12
220.58269,0.0,-3.0,1028,96,2.7,0.0,0.0,56,0,0,450,0.0,3,12
220.58269,0.0,-3.0,1028,96,2.7,0.0,0.0,56,0,0,450,0.0,3,12
220.58269,0.0,-3.0,1028,96,2.7,0.0,0.0,56,0,0,450,0.0,3,12
220.58269,0.0,-3.0,1028,96,2.7,0.0,0.0,56,0,0,450,0.0,3,12
84.83556,0.0,-2.2,1028,97,3.0,0.0,0.0,90,0,0,450,0.0,4,12
84.83556,0.0,-2.2,1028,97,3.0,0.0,0.0,90,0,0,450,0.0,4,12
84.83556,0.0,-2.2,1028,97,3.0,0.0,0.0,90,0,0,450,0.0,4,12
84.83556,0.0,-2.2,1028,97,3.0,0.0,0.0,90,0,0,450,0.0,4,12
77.73705,0.0,-2.0,1028,97,3.4,0.0,0.0,92,0,0,450,0.0,4,12
77.73705,0.0,-2.0,1028,97,3.4,0.0,0.0,92,0,0,450,0.0,4,12
77.73705,0.0,-2.0,1028,97,3.4,0.0,0.0,92,0,0,450,0.0,4,12
77.73705,0.0,-2.0,1028,97,3.4,0.0,0.0,92,0,0,450,0.0,4,12
209.53923,0.0,-1.4,1028,98,2.9,0.0,0.0,40,0,0,450,0.0,2,12
209.53923,0.0,-1.4,1028,98,2.9,0.0,0.0,40,0,0,450,0.0,2,12
209.53923,0.0,-1.4,1028,98,2.9,0.0,0.0,40,0,0,450,0.0,2,12
209.53923,0.0,-1.4,1028,98,2.9,0.0,0.0,40,0,0,450,0.0,2,12
197.17378,0.0,-1.2,1028,98,3.2,0.0,0.0,65,0,0,450,0.0,3,12
197.17378,0.0,-1.2,1028,98,3.2,0.0,0.0,65,0,0,450,0.0,3,12
197.17378,0.0,-1.2,1028,98,3.2,0.0,0.0,65,0,0,450,0.0,3,12
197.17378,0.0,-1.2,1028,98,3.2,0.0,0.0,65,0,0,450,0.0,3,12
52.86882,0.0,-1.1,1028,98,3.0,0.0,0.0,100,0,0,450,0.0,4,12
52.86882,0.0,-1.1,1028,98,3.0,0.0,0.0,100,0,0,450,0.0,4,12
52.86882,0.0,-1.1,1028,98,3.0,0.0,0.0,100,0,0,450,0.0,4,12
52.86882,0.0,-1.1,1028,98,3.0,0.0,0.0,100,0,0,450,0.0,4,12
53.08845,0.0,-1.0,1028,98,3.3,0.0,0.0,100,0,0,450,0.0,4,12
55.283596,0.6,-1.0,1028,98,3.3,0.0,0.0,100,1,15,450,0.03,4,12
52.471935,3.7,-1.0,1028,98,3.3,0.0,0.0,100,1,30,450,0.07,4,12
-147.7311,8.2,-1.0,1028,98,3.3,0.0,0.0,100,1,45,450,0.1,4,12
-51.668877,12.9,-0.9,1028,99,3.2,0.0,0.0,100,1,60,450,0.13,4,12
52.12364,7.1,-0.9,1028,99,3.2,0.0,0.0,100,1,75,450,0.17,4,12
55.12155,3.2,-0.9,1028,99,3.2,0.0,0.0,100,1,90,450,0.2,4,12
-85.01045,7.2,-0.9,1028,99,3.2,0.0,0.0,100,1,105,450,0.23,4,12
-175.8478,11.7,-0.4,1029,98,3.2,0.0,0.0,100,1,120,450,0.27,4,12
328.2429,7.1,-0.4,1029,98,3.2,0.0,0.0,100,1,135,450,0.3,4,12
329.6126,4.3,-0.4,1029,98,3.2,0.0,0.0,100,1,150,450,0.33,4,12
331.3533,4.5,-0.4,1029,98,3.2,0.0,0.0,100,1,165,450,0.37,4,12
330.55054,4.7,-0.2,1029,98,2.2,0.0,0.0,100,1,180,450,0.4,4,12
331.76453,4.8,-0.2,1029,98,2.2,0.0,0.0,100,1,195,450,0.43,4,12
330.85608,5.3,-0.2,1029,98,2.2,0.0,0.0,100,1,210,450,0.47,4,12
312.91238,12.7,-0.2,1029,98,2.2,0.0,0.0,100,1,225,450,0.5,4,12
268.52386,9.5,-0.2,1029,99,2.2,0.0,0.0,100,1,240,450,0.53,4,12
502.8659,11.0,-0.2,1029,99,2.2,0.0,0.0,100,1,255,450,0.57,4,12
254.94215,9.8,-0.2,1029,99,2.2,0.0,0.0,100,1,270,450,0.6,4,12
476.515,9.8,-0.2,1029,99,2.2,0.0,0.0,100,1,285,450,0.63,4,12
595.63104,13.6,-0.1,1029,99,2.2,0.0,0.0,100,1,300,450,0.67,4,12
594.133,7.3,-0.1,1029,99,2.2,0.0,0.0,100,1,315,450,0.7,4,12
477.16092,3.8,-0.1,1029,99,2.2,0.0,0.0,100,1,330,450,0.73,4,12
107.932014,5.6,-0.1,1029,99,2.2,0.0,0.0,100,1,345,450,0.77,4,12
-96.43535,10.3,0.0,1029,99,1.2,0.0,0.0,100,1,360,450,0.8,4,12
-146.25865,8.0,0.0,1029,99,1.2,0.0,0.0,100,1,375,450,0.83,4,12
-125.589066,5.6,0.0,1029,99,1.2,0.0,0.0,100,1,390,450,0.87,4,12
-151.06862,3.8,0.0,1029,99,1.2,0.0,0.0,100,1,405,450,0.9,4,12
-135.48735,4.4,0.5,1029,99,1.0,0.0,0.0,100,1,420,450,0.93,4,12
-128.25621,1.9,0.5,1029,99,1.0,0.0,0.0,100,1,435,450,0.97,4,12
-128.8611,0.0,0.5,1029,99,1.0,0.0,0.0,100,1,450,450,1.0,4,12
49.28115,0.0,0.5,1029,99,1.0,0.0,0.0,100,0,0,450,0.0,4,12
50.891003,0.0,0.5,1029,98,1.0,0.0,0.0,100,0,0,450,0.0,4,12
50.891003,0.0,0.5,1029,98,1.0,0.0,0.0,100,0,0,450,0.0,4,12
50.891003,0.0,0.5,1029,98,1.0,0.0,0.0,100,0,0,450,0.0,4,12
50.891003,0.0,0.5,1029,98,1.0,0.0,0.0,100,0,0,450,0.0,4,12
51.06006,0.0,0.5,1029,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
51.06006,0.0,0.5,1029,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
51.06006,0.0,0.5,1029,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
51.06006,0.0,0.5,1029,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
51.749393,0.0,0.5,1030,98,1.3,0.0,0.0,100,0,0,450,0.0,4,12
51.749393,0.0,0.5,1030,98,1.3,0.0,0.0,100,0,0,450,0.0,4,12
51.749393,0.0,0.5,1030,98,1.3,0.0,0.0,100,0,0,450,0.0,4,12
51.749393,0.0,0.5,1030,98,1.3,0.0,0.0,100,0,0,450,0.0,4,12
53.67897,0.0,0.5,1030,97,1.4,0.0,0.0,100,0,0,450,0.0,4,12
53.67897,0.0,0.5,1030,97,1.4,0.0,0.0,100,0,0,450,0.0,4,12
53.67897,0.0,0.5,1030,97,1.4,0.0,0.0,100,0,0,450,0.0,4,12
53.67897,0.0,0.5,1030,97,1.4,0.0,0.0,100,0,0,450,0.0,4,12
53.488827,0.0,0.5,1030,97,1.2,0.0,0.0,100,0,0,450,0.0,4,12
53.488827,0.0,0.5,1030,97,1.2,0.0,0.0,100,0,0,450,0.0,4,12
53.488827,0.0,0.5,1030,97,1.2,0.0,0.0,100,0,0,450,0.0,4,12
53.488827,0.0,0.5,1030,97,1.2,0.0,0.0,100,0,0,450,0.0,4,12
53.69009,0.0,0.5,1031,97,0.7,0.0,0.0,100,0,0,450,0.0,4,12
53.69009,0.0,0.5,1031,97,0.7,0.0,0.0,100,0,0,450,0.0,4,12
53.69009,0.0,0.5,1031,97,0.7,0.0,0.0,100,0,0,450,0.0,4,12
53.69009,0.0,0.5,1031,97,0.7,0.0,0.0,100,0,0,450,0.0,4,12
53.40933,0.0,0.5,1031,98,0.5,0.0,0.0,99,0,0,450,0.0,4,12
53.40933,0.0,0.5,1031,98,0.5,0.0,0.0,99,0,0,450,0.0,4,12
53.40933,0.0,0.5,1031,98,0.5,0.0,0.0,99,0,0,450,0.0,4,12
53.40933,0.0,0.5,1031,98,0.5,0.0,0.0,99,0,0,450,0.0,4,12
51.840214,0.0,0.5,1031,98,0.7,0.0,0.0,100,0,0,450,0.0,4,12
51.840214,0.0,0.5,1031,98,0.7,0.0,0.0,100,0,0,450,0.0,4,12
51.840214,0.0,0.5,1031,98,0.7,0.0,0.0,100,0,0,450,0.0,4,12
51.840214,0.0,0.5,1031,98,0.7,0.0,0.0,100,0,0,450,0.0,4,12
52.286415,0.0,0.5,1031,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
52.286415,0.0,0.5,1031,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
52.286415,0.0,0.5,1031,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
52.286415,0.0,0.5,1031,98,1.2,0.0,0.0,100,0,0,450,0.0,4,12
51.50589,0.0,0.3,1032,99,1.5,0.0,0.0,100,0,0,450,0.0,4,12
51.50589,0.0,0.3,1032,99,1.5,0.0,0.0,100,0,0,450,0.0,4,12
51.50589,0.0,0.3,1032,99,1.5,0.0,0.0,100,0,0,450,0.0,4,12
51.50589,0.0,0.3,1032,99,1.5,0.0,0.0,100,0,0,450,0.0,4,12
53.478363,0.0,0.2,1032,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
53.478363,0.0,0.2,1032,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
53.478363,0.0,0.2,1032,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
53.478363,0.0,0.2,1032,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
55.49727,0.0,0.2,1032,99,1.8,0.0,0.0,98,0,0,450,0.0,4,12
55.49727,0.0,0.2,1032,99,1.8,0.0,0.0,98,0,0,450,0.0,4,12
55.49727,0.0,0.2,1032,99,1.8,0.0,0.0,98,0,0,450,0.0,4,12
55.49727,0.0,0.2,1032,99,1.8,0.0,0.0,98,0,0,450,0.0,4,12
51.821182,0.0,0.2,1032,99,1.8,0.0,0.0,100,0,0,450,0.0,4,12
51.821182,0.0,0.2,1032,99,1.8,0.0,0.0,100,0,0,450,0.0,4,12
51.821182,0.0,0.2,1032,99,1.8,0.0,0.0,100,0,0,450,0.0,4,12
51.821182,0.0,0.2,1032,99,1.8,0.0,0.0,100,0,0,450,0.0,4,12
51.73315,0.0,0.2,1032,99,1.7,0.0,0.0,100,0,0,450,0.0,4,12
51.73315,0.0,0.2,1032,99,1.7,0.0,0.0,100,0,0,450,0.0,4,12
51.73315,0.0,0.2,1032,99,1.7,0.0,0.0,100,0,0,450,0.0,4,12
51.73315,0.0,0.2,1032,99,1.7,0.0,0.0,100,0,0,450,0.0,4,12
51.64555,0.0,0.2,1032,99,1.6,0.0,0.0,100,0,0,450,0.0,4,12
51.64555,0.0,0.2,1032,99,1.6,0.0,0.0,100,0,0,450,0.0,4,12
51.64555,0.0,0.2,1032,99,1.6,0.0,0.0,100,0,0,450,0.0,4,12
51.64555,0.0,0.2,1032,99,1.6,0.0,0.0,100,0,0,450,0.0,4,12
54.10829,0.0,0.3,1033,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
54.10829,0.0,0.3,1033,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
54.10829,0.0,0.3,1033,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
54.10829,0.0,0.3,1033,98,1.6,0.0,0.0,100,0,0,450,0.0,4,12
54.205868,0.0,0.3,1033,98,1.7,0.0,0.0,100,0,0,450,0.0,4,12
56.5567,0.5,0.3,1033,98,1.7,0.0,0.0,100,1,15,450,0.03,4,12
57.910065,3.9,0.3,1033,98,1.7,0.0,0.0,100,1,30,450,0.07,4,12
329.77643,8.7,0.3,1033,98,1.7,0.0,0.0,100,1,45,450,0.1,4,12
329.25107,13.8,0.3,1033,98,1.9,0.0,0.0,100,1,60,450,0.13,4,12
573.43964,7.6,0.3,1033,98,1.9,0.0,0.0,100,1,75,450,0.17,4,12
575.14703,3.3,0.3,1033,98,1.9,0.0,0.0,100,1,90,450,0.2,4,12
577.78577,3.6,0.3,1033,98,1.9,0.0,0.0,100,1,105,450,0.23,4,12
578.638,3.9,0.4,1033,98,1.9,0.0,0.0,100,1,120,450,0.27,4,12
594.09235,4.2,0.4,1033,98,1.9,0.0,0.0,100,1,135,450,0.3,4,12
704.66046,4.5,0.4,1033,98,1.9,0.0,0.0,100,1,150,450,0.33,4,12
1260.4025,4.7,0.4,1033,98,1.9,0.0,0.0,100,1,165,450,0.37,4,12
845.2334,4.9,0.4,1033,97,2.2,0.0,0.0,100,1,180,450,0.4,4,12
862.8432,5.7,0.4,1033,97,2.2,0.0,0.0,100,1,195,450,0.43,4,12
865.72125,7.7,0.4,1033,97,2.2,0.0,0.0,100,1,210,450,0.47,4,12
865.0086,6.2,0.4,1033,97,2.2,0.0,0.0,100,1,225,450,0.5,4,12
864.80414,5.1,0.5,1033,95,2.2,0.0,0.0,100,1,240,450,0.53,4,12
863.8825,6.2,0.5,1033,95,2.2,0.0,0.0,100,1,255,450,0.57,4,12
863.57623,6.9,0.5,1033,95,2.2,0.0,0.0,100,1,270,450,0.6,4,12
864.01825,7.8,0.5,1033,95,2.2,0.0,0.0,100,1,285,450,0.63,4,12
855.0629,8.8,1.0,1033,93,2.5,0.0,0.0,94,1,300,450,0.67,4,12
847.12634,5.6,1.0,1033,93,2.5,0.0,0.0,94,1,315,450,0.7,4,12
846.78326,3.8,1.0,1033,93,2.5,0.0,0.0,94,1,330,450,0.73,4,12
848.547,3.8,1.0,1033,93,2.5,0.0,0.0,94,1,345,450,0.77,4,12
1417.3531,10.2,0.6,1032,95,2.6,0.0,0.0,78,1,360,450,0.8,3,12
1608.3878,12.6,0.6,1032,95,2.6,0.0,0.0,78,1,375,450,0.83,3,12
