       Energy delta[Wh]   GHI  temp  pressure  humidity  wind_speed  rain_1h  snow_1h  clouds_all  isSun  sunlightTime  dayLength  SunlightTime/daylength  weather_type  month
3095                  0   0.0   1.4      1008        95         5.0     0.00     0.00          99      0             0        465                    0.00             4     12
3096                  0   0.0   1.6      1007        95         5.2     0.00     0.00         100      0             0        465                    0.00             4     12
3097                  0   0.0   1.6      1007        95         5.2     0.00     0.00         100      0             0        465                    0.00             4     12
3098                  0   0.0   1.6      1007        95         5.2     0.00     0.00         100      0             0        465                    0.00             4     12
3099                  0   0.0   1.6      1007        95         5.2     0.00     0.00         100      0             0        465                    0.00             4     12
3100                  0   1.2   1.6      1007        94         5.1     0.00     0.00          98      1            15        465                    0.03             4     12
3101                  0   4.7   1.6      1007        94         5.1     0.00     0.00          98      1            30        465                    0.06             4     12
3102                 39   9.4   1.6      1007        94         5.1     0.00     0.00          98      1            45        465                    0.10             4     12
3103                 62  14.3   1.6      1007        94         5.1     0.00     0.00          98      1            60        465                    0.13             4     12
3104                 72   7.9   1.8      1006        93         5.3     0.00     0.00         100      1            75        465                    0.16             4     12
3105                102   9.0   1.8      1006        93         5.3     0.00     0.00         100      1            90        465                    0.19             4     12
3106                 91  16.1   1.8      1006        93         5.3     0.00     0.00         100      1           105        465                    0.23             4     12
3107                169   9.1   1.8      1006        93         5.3     0.00     0.00         100      1           120        465                    0.26             4     12
3108                124  15.5   2.6      1005        91         5.7     0.00     0.00         100      1           135        465                    0.29             4     12
3109                 91  25.0   2.6      1005        91         5.7     0.00     0.00         100      1           150        465                    0.32             4     12
3110                107  17.2   2.6      1005        91         5.7     0.00     0.00         100      1           165        465                    0.35             4     12
3111                125  29.3   2.6      1005        91         5.7     0.00     0.00         100      1           180        465                    0.39             4     12
3112                250  35.8   3.0      1004        89         5.3     0.00     0.00         100      1           195        465                    0.42             4     12
3113                211  36.0   3.0      1004        89         5.3     0.00     0.00         100      1           210        465                    0.45             4     12
3114                135  23.3   3.0      1004        89         5.3     0.00     0.00         100      1           225        465                    0.48             4     12
3115                146  27.8   3.0      1004        89         5.3     0.00     0.00         100      1           240        465                    0.52             4     12
3116                118  30.9   4.0      1003        86         5.5     0.00     0.00         100      1           255        465                    0.55             4     12
3117                 95  29.7   4.0      1003        86         5.5     0.00     0.00         100      1           270        465                    0.58             4     12
3118                 79  28.5   4.0      1003        86         5.5     0.00     0.00         100      1           285        465                    0.61             4     12
3119                 97  27.3   4.0      1003        86         5.5     0.00     0.00         100      1           300        465                    0.65             4     12
3120                 92  27.1   4.6      1003        85         5.4     0.00     0.00         100      1           315        465                    0.68             4     12
3121                 67  26.0   4.6      1003        85         5.4     0.00     0.00         100      1           330        465                    0.71             4     12
3122                 51  23.3   4.6      1003        85         5.4     0.00     0.00         100      1           345        465                    0.74             4     12
3123                 50  21.2   4.6      1003        85         5.4     0.00     0.00         100      1           360        465                    0.77             4     12
3124                 41  19.1   4.7      1002        87         5.4     0.00     0.00         100      1           375        465                    0.81             4     12
3125                 23  16.8   4.7      1002        87         5.4     0.00     0.00         100      1           390        465                    0.84             4     12
3126                  6  13.3   4.7      1002        87         5.4     0.00     0.00         100      1           405        465                    0.87             4     12
3127                  0  10.6   4.7      1002        87         5.4     0.00     0.00         100      1           420        465                    0.90             4     12
3128                  0   6.5   4.5      1001        88         5.5     0.14     0.00         100      1           435        465                    0.94             5     12
3129                  0   2.5   4.5      1001        88         5.5     0.14     0.00         100      1           450        465                    0.97             5     12
3130                  0   0.2   4.5      1001        88         5.5     0.14     0.00         100      1           465        465                    1.00             5     12
3131                  0   0.0   4.5      1001        88         5.5     0.14     0.00         100      0             0        465                    0.00             5     12
3132                  0   0.0   3.8      1001        91         5.4     0.34     0.00         100      0             0        465                    0.00             5     12
3133                  0   0.0   3.8      1001        91         5.4     0.34     0.00         100      0             0        465                    0.00             5     12
3134                  0   0.0   3.8      1001        91         5.4     0.34     0.00         100      0             0        465                    0.00             5     12
3135                  0   0.0   3.8      1001        91         5.4     0.34     0.00         100      0             0        465                    0.00             5     12
3136                  0   0.0   3.7      1000        93         5.5     0.34     0.00         100      0             0        465                    0.00             5     12
3137                  0   0.0   3.7      1000        93         5.5     0.34     0.00         100      0             0        465                    0.00             5     12
3138                  0   0.0   3.7      1000        93         5.5     0.34     0.00         100      0             0        465                    0.00             5     12
3139                  0   0.0   3.7      1000        93         5.5     0.34     0.00         100      0             0        465                    0.00             5     12
3140                  0   0.0   3.6      1000        94         5.3     0.22     0.00         100      0             0        465                    0.00             5     12
3141                  0   0.0   3.6      1000        94         5.3     0.22     0.00         100      0             0        465                    0.00             5     12
3142                  0   0.0   3.6      1000        94         5.3     0.22     0.00         100      0             0        465                    0.00             5     12
3143                  0   0.0   3.6      1000        94         5.3     0.22     0.00         100      0             0        465                    0.00             5     12
3144                  0   0.0   3.8       999        96         5.2     0.71     0.00         100      0             0        465                    0.00             5     12
3145                  0   0.0   3.8       999        96         5.2     0.71     0.00         100      0             0        465                    0.00             5     12
3146                  0   0.0   3.8       999        96         5.2     0.71     0.00         100      0             0        465                    0.00             5     12
3147                  0   0.0   3.8       999        96         5.2     0.71     0.00         100      0             0        465                    0.00             5     12
3148                  0   0.0   3.8       999        97         5.0     1.23     0.00         100      0             0        465                    0.00             5     12
3149                  0   0.0   3.8       999        97         5.0     1.23     0.00         100      0             0        465                    0.00             5     12
3150                  0   0.0   3.8       999        97         5.0     1.23     0.00         100      0             0        465                    0.00             5     12
3151                  0   0.0   3.8       999        97         5.0     1.23     0.00         100      0             0        465                    0.00             5     12
3152                  0   0.0   3.8       999        98         4.7     0.60     0.00         100      0             0        465                    0.00             5     12
3153                  0   0.0   3.8       999        98         4.7     0.60     0.00         100      0             0        465                    0.00             5     12
3154                  0   0.0   3.8       999        98         4.7     0.60     0.00         100      0             0        465                    0.00             5     12
3155                  0   0.0   3.8       999        98         4.7     0.60     0.00         100      0             0        465                    0.00             5     12
3156                  0   0.0   4.4       999        99         4.5     0.38     0.00         100      0             0        465                    0.00             5     12
3157                  0   0.0   4.4       999        99         4.5     0.38     0.00         100      0             0        465                    0.00             5     12
3158                  0   0.0   4.4       999        99         4.5     0.38     0.00         100      0             0        465                    0.00             5     12
3159                  0   0.0   4.4       999        99         4.5     0.38     0.00         100      0             0        465                    0.00             5     12
3160                  0   0.0   4.5       998       100         4.0     0.12     0.00         100      0             0        465                    0.00             5     12
3161                  0   0.0   4.5       998       100         4.0     0.12     0.00         100      0             0        465                    0.00             5     12
3162                  0   0.0   4.5       998       100         4.0     0.12     0.00         100      0             0        465                    0.00             5     12
3163                  0   0.0   4.5       998       100         4.0     0.12     0.00         100      0             0        465                    0.00             5     12
3164                  0   0.0   4.8       998        99         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
3165                  0   0.0   4.8       998        99         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
3166                  0   0.0   4.8       998        99         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
3167                  0   0.0   4.8       998        99         3.9     0.00     0.00         100      0             0        465                    0.00             4     12
3168                  0   0.0   5.5       999        99         3.6     0.00     0.00         100      0             0        465                    0.00             4     12
3169                  0   0.0   5.5       999        99         3.6     0.00     0.00         100      0             0        465                    0.00             4     12
3170                  0   0.0   5.5       999        99         3.6     0.00     0.00         100      0             0        465                    0.00             4     12
3171                  0   0.0   5.5       999        99         3.6     0.00     0.00         100      0             0        465                    0.00             4     12
3172                  0   0.0   6.4       998        99         3.8     0.00     0.00         100      0             0        465                    0.00             4     12
3173                  0   0.0   6.4       998        99         3.8     0.00     0.00         100      0             0        465                    0.00             4     12
3174                  0   0.0   6.4       998        99         3.8     0.00     0.00         100      0             0        465                    0.00             4     12
3175                  0   0.0   6.4       998        99         3.8     0.00     0.00         100      0             0        465                    0.00             4     12
3176                  0   0.0   7.3       998        98         4.1     0.12     0.00         100      0             0        465                    0.00             5     12
3177                  0   0.0   7.3       998        98         4.1     0.12     0.00         100      0             0        465                    0.00             5     12
3178                  0   0.0   7.3       998        98         4.1     0.12     0.00         100      0             0        465                    0.00             5     12
3179                  0   0.0   7.3       998        98         4.1     0.12     0.00         100      0             0        465                    0.00             5     12
3180                  0   0.0   7.6       999        98         4.7     0.00     0.00         100      0             0        465                    0.00             4     12
3181                  0   0.0   7.6       999        98         4.7     0.00     0.00         100      0             0        465                    0.00             4     12
3182                  0   0.0   7.6       999        98         4.7     0.00     0.00         100      0             0        465                    0.00             4     12
3183                  0   0.0   7.6       999        98         4.7     0.00     0.00         100      0             0        465                    0.00             4     12
3184                  0   0.0   9.0       998        97         4.6     0.00     0.00          94      0             0        465                    0.00             4     12
3185                  0   0.0   9.0       998        97         4.6     0.00     0.00          94      0             0        465                    0.00             4     12
3186                  0   0.0   9.0       998        97         4.6     0.00     0.00          94      0             0        465                    0.00             4     12
3187                  0   0.0   9.0       998        97         4.6     0.00     0.00          94      0             0        465                    0.00             4     12
3188                  0   0.0   9.4       998        97         4.3     0.00     0.00          85      0             0        465                    0.00             4     12
3189                  0   0.0   9.4       998        97         4.3     0.00     0.00          85      0             0        465                    0.00             4     12
3190                  0   0.0   9.4       998        97         4.3     0.00     0.00          85      0             0        465                    0.00             4     12
3191                  0   0.0   9.4       998        97         4.3     0.00     0.00          85      0             0        465                    0.00             4     12
3192                  0   0.0   9.6       998        97         4.3     0.00     0.00          83      0             0        465                    0.00             3     12
3193                  0   0.0   9.6       998        97         4.3     0.00     0.00          83      0             0        465                    0.00             3     12
3194                  0   0.0   9.6       998        97         4.3     0.00     0.00          83      0             0        465                    0.00             3     12
3195                  0   0.0   9.6       998        97         4.3     0.00     0.00          83      0             0        465                    0.00             3     12
3196                  0   0.9   9.5       999        98         4.2     0.00     0.00          99      1            15        465                    0.03             4     12
3197                 21   4.2   9.5       999        98         4.2     0.00     0.00          99      1            30        465                    0.06             4     12
3198                 42   8.7   9.5       999        98         4.2     0.00     0.00          99      1            45        465                    0.10             4     12
3199                 54  13.4   9.5       999        98         4.2     0.00     0.00          99      1            60        465                    0.13             4     12
3200                 25   7.6   9.6       999        98         3.9     0.00     0.00          99      1            75        465                    0.16             4     12
3201                 49  12.7   9.6       999        98         3.9     0.00     0.00          99      1            90        465                    0.19             4     12
3202                 12  25.9   9.6       999        98         3.9     0.00     0.00          99      1           105        465                    0.23             4     12
3203                  2  22.4   9.6       999        98         3.9     0.00     0.00          99      1           120        465                    0.26             4     12
3204                 35   8.9   9.8       999        98         4.4     0.80     0.00          99      1           135        465                    0.29             5     12
3205                 91   4.4   9.8       999        98         4.4     0.80     0.00          99      1           150        465                    0.32             5     12
3206                 66   4.6   9.8       999        98         4.4     0.80     0.00          99      1           165        465                    0.35             5     12
3207                 48   5.7   9.8       999        98         4.4     0.80     0.00          99      1           180        465                    0.39             5     12
3208                 56  35.9  10.5       998        97         4.3     0.45     0.00          96      1           195        465                    0.42             5     12
3209                 52  49.6  10.5       998        97         4.3     0.45     0.00          96      1           210        465                    0.45             5     12
3210                 22  19.0  10.5       998        97         4.3     0.45     0.00          96      1           225        465                    0.48             5     12
3211                 21   5.9  10.5       998        97         4.3     0.45     0.00          96      1           240        465                    0.52             5     12
3212                 41  36.7  10.6       998        96         4.6     0.36     0.00          95      1           255        465                    0.55             5     12
3213                 21  49.2  10.6       998        96         4.6     0.36     0.00          95      1           270        465                    0.58             5     12
3214                 17  34.7  10.6       998        96         4.6     0.36     0.00          95      1           285        465                    0.61             5     12
3215                 42  11.6  10.6       998        96         4.6     0.36     0.00          95      1           300        465                    0.65             5     12
3216                 10   4.0  10.6       998        94         4.3     0.47     0.00          92      1           315        465                    0.68             5     12
3217                 12   4.6  10.6       998        94         4.3     0.47     0.00          92      1           330        465                    0.71             5     12
3218                 45  24.8  10.6       998        94         4.3     0.47     0.00          92      1           345        465                    0.74             5     12
3219                  8  23.9  10.6       998        94         4.3     0.47     0.00          92      1           360        465                    0.77             5     12
3220                 48  17.6  10.8       998        94         4.3     0.42     0.00          97      1           375        465                    0.81             5     12
3221                 79   6.7  10.8       998        94         4.3     0.42     0.00          97      1           390        465                    0.84             5     12
3222                 81  11.1  10.8       998        94         4.3     0.42     0.00          97      1           405        465                    0.87             5     12
3223                  8  10.7  10.8       998        94         4.3     0.42     0.00          97      1           420        465                    0.90             5     12
3224                  0   6.1  10.8       998        92         4.5     0.00     0.00          87      1           435        465                    0.94             4     12
3225                  0   2.3  10.8       998        92         4.5     0.00     0.00          87      1           450        465                    0.97             4     12
3226                  0   0.1  10.8       998        92         4.5     0.00     0.00          87      1           465        465                    1.00             4     12
3227                  0   0.0  10.8       998        92         4.5     0.00     0.00          87      0             0        465                    0.00             4     12
3228                  0   0.0  10.7       998        92         4.4     0.00     0.00          56      0             0        465                    0.00             3     12
3229                  0   0.0  10.7       998        92         4.4     0.00     0.00          56      0             0        465                    0.00             3     12
3230                  0   0.0  10.7       998        92         4.4     0.00     0.00          56      0             0        465                    0.00             3     12
3231                  0   0.0  10.7       998        92         4.4     0.00     0.00          56      0             0        465                    0.00             3     12
3232                  0   0.0  10.0       999        93         4.2     0.00     0.00          57      0             0        465                    0.00             3     12
3233                  0   0.0  10.0       999        93         4.2     0.00     0.00          57      0             0        465                    0.00             3     12
3234                  0   0.0  10.0       999        93         4.2     0.00     0.00          57      0             0        465                    0.00             3     12
3235                  0   0.0  10.0       999        93         4.2     0.00     0.00          57      0             0        465                    0.00             3     12
3236                  0   0.0   9.7       999        94         4.2     0.00     0.00          46      0             0        465                    0.00             2     12
3237                  0   0.0   9.7       999        94         4.2     0.00     0.00          46      0             0        465                    0.00             2     12
3238                  0   0.0   9.7       999        94         4.2     0.00     0.00          46      0             0        465                    0.00             2     12
3239                  0   0.0   9.7       999        94         4.2     0.00     0.00          46      0             0        465                    0.00             2     12
3240                  0   0.0   9.8       999        94         4.2     0.00     0.00          59      0             0        465                    0.00             3     12
3241                  0   0.0   9.8       999        94         4.2     0.00     0.00          59      0             0        465                    0.00             3     12
3242                  0   0.0   9.8       999        94         4.2     0.00     0.00          59      0             0        465                    0.00             3     12
3243                  0   0.0   9.8       999        94         4.2     0.00     0.00          59      0             0        465                    0.00             3     12
3244                  0   0.0   9.8       999        93         3.9     0.00     0.00          61      0             0        465                    0.00             3     12
3245                  0   0.0   9.8       999        93         3.9     0.00     0.00          61      0             0        465                    0.00             3     12
3246                  0   0.0   9.8       999        93         3.9     0.00     0.00          61      0             0        465                    0.00             3     12
3247                  0   0.0   9.8       999        93         3.9     0.00     0.00          61      0             0        465                    0.00             3     12
3248                  0   0.0   9.8       999        94         3.4     0.00     0.00          21      0             0        465                    0.00             2     12
3249                  0   0.0   9.8       999        94         3.4     0.00     0.00          21      0             0        465                    0.00             2     12
3250                  0   0.0   9.8       999        94         3.4     0.00     0.00          21      0             0        465                    0.00             2     12
3251                  0   0.0   9.8       999        94         3.4     0.00     0.00          21      0             0        465                    0.00             2     12
3252                  0   0.0   9.5       999        95         3.4     0.00     0.00          18      0             0        465                    0.00             2     12
3253                  0   0.0   9.5       999        95         3.4     0.00     0.00          18      0             0        465                    0.00             2     12
3254                  0   0.0   9.5       999        95         3.4     0.00     0.00          18      0             0        465                    0.00             2     12
3255                  0   0.0   9.5       999        95         3.4     0.00     0.00          18      0             0        465                    0.00             2     12
3256                  0   0.0   8.8       999        96         3.3     0.00     0.00          18      0             0        465                    0.00             2     12
3257                  0   0.0   8.8       999        96         3.3     0.00     0.00          18      0             0        465                    0.00             2     12
3258                  0   0.0   8.8       999        96         3.3     0.00     0.00          18      0             0        465                    0.00             2     12
3259                  0   0.0   8.8       999        96         3.3     0.00     0.00          18      0             0        465                    0.00             2     12
3260                  0   0.0   8.3       999        96         3.7     0.00     0.00          23      0             0        465                    0.00             2     12
3261                  0   0.0   8.3       999        96         3.7     0.00     0.00          23      0             0        465                    0.00             2     12
3262                  0   0.0   8.3       999        96         3.7     0.00     0.00          23      0             0        465                    0.00             2     12
3263                  0   0.0   8.3       999        96         3.7     0.00     0.00          23      0             0        465                    0.00             2     12
3264                  0   0.0   7.3       999        96         4.1     0.00     0.00          39      0             0        465                    0.00             2     12
3265                  0   0.0   7.3       999        96         4.1     0.00     0.00          39      0             0        465                    0.00             2     12
3266                  0   0.0   7.3       999        96         4.1     0.00     0.00          39      0             0        465                    0.00             2     12
3267                  0   0.0   7.3       999        96         4.1     0.00     0.00          39      0             0        465                    0.00             2     12
3268                  0   0.0   7.8       999        95         4.0     0.00     0.00          49      0             0        465                    0.00             2     12
3269                  0   0.0   7.8       999        95         4.0     0.00     0.00          49      0             0        465                    0.00             2     12
3270                  0   0.0   7.8       999        95         4.0     0.00     0.00          49      0             0        465                    0.00             2     12
3271                  0   0.0   7.8       999        95         4.0     0.00     0.00          49      0             0        465                    0.00             2     12
3272                  0   0.0   7.4      1000        95         4.2     0.37     0.00          60      0             0        465                    0.00             5     12
3273                  0   0.0   7.4      1000        95         4.2     0.37     0.00          60      0             0        465                    0.00             5     12
3274                  0   0.0   7.4      1000        95         4.2     0.37     0.00          60      0             0        465                    0.00             5     12
3275                  0   0.0   7.4      1000        95         4.2     0.37     0.00          60      0             0        465                    0.00             5     12
3276                  0   0.0   8.0      1000        95         4.6     0.72     0.00          98      0             0        465                    0.00             5     12
3277                  0   0.0   8.0      1000        95         4.6     0.72     0.00          98      0             0        465                    0.00             5     12
3278                  0   0.0   8.0      1000        95         4.6     0.72     0.00          98      0             0        465                    0.00             5     12
3279                  0   0.0   8.0      1000        95         4.6     0.72     0.00          98      0             0        465                    0.00             5     12
3280                  0   0.0   8.1      1001        94         5.0     0.48     0.00          99      0             0        465                    0.00             5     12
3281                  0   0.0   8.1      1001        94         5.0     0.48     0.00          99      0             0        465                    0.00             5     12
3282                  0   0.0   8.1      1001        94         5.0     0.48     0.00          99      0             0        465                    0.00             5     12
3283                  0   0.0   8.1      1001        94         5.0     0.48     0.00          99      0             0        465                    0.00             5     12
3284                  0   0.0   6.0      1002        93         4.6     0.34     0.00          60      0             0        465                    0.00             5     12
3285                  0   0.0   6.0      1002        93         4.6     0.34     0.00          60      0             0        465                    0.00             5     12
3286                  0   0.0   6.0      1002        93         4.6     0.34     0.00          60      0             0        465                    0.00             5     12
3287                  0   0.0   6.0      1002        93         4.6     0.34     0.00          60      0             0        465                    0.00             5     12
3288                  0   0.0   5.8      1004        90         5.4     0.00     0.00          83      0             0        465                    0.00             3     12
3289                  0   0.0   5.8      1004        90         5.4     0.00     0.00          83      0             0        465                    0.00             3     12
3290                  0   0.0   5.8      1004        90         5.4     0.00     0.00          83      0             0        465                    0.00             3     12
3291                  0   0.0   5.8      1004        90         5.4     0.00     0.00          83      0             0        465                    0.00             3     12
3292                  0   0.8   6.4      1005        90         5.6     0.00     0.00          39      1            15        465                    0.03             2     12
3293                  0   4.2   6.4      1005        90         5.6     0.00     0.00          39      1            30        465                    0.06             2     12
3294                  0   9.1   6.4      1005        90         5.6     0.00     0.00          39      1            45        465                    0.10             2     12
3295                 58  14.7   6.4      1005        90         5.6     0.00     0.00          39      1            60        465                    0.13             2     12
3296                349  20.5   5.9      1007        88         5.7     0.00     0.00          16      1            75        465                    0.16             2     12
3297                790  26.0   5.9      1007        88         5.7     0.00     0.00          16      1            90        465                    0.19             2     12
3298                337  23.9   5.9      1007        88         5.7     0.00     0.00          16      1           105        465                    0.23             2     12
3299                136  18.6   5.9      1007        88         5.7     0.00     0.00          16      1           120        465                    0.26             2     12
3300                706  34.4   5.8      1008        86         5.9     0.00     0.00          15      1           135        465                    0.29             2     12
3301                686  45.2   5.8      1008        86         5.9     0.00     0.00          15      1           150        465                    0.32             2     12
3302                981  34.2   5.8      1008        86         5.9     0.00     0.00          15      1           165        465                    0.35             2     12
3303                253  13.0   5.8      1008        86         5.9     0.00     0.00          15      1           180        465                    0.39             2     12
3304                243  15.8   6.0      1009        82         5.8     0.00     0.00          24      1           195        465                    0.42             2     12
3305                346  28.2   6.0      1009        82         5.8     0.00     0.00          24      1           210        465                    0.45             2     12
3306                256  30.0   6.0      1009        82         5.8     0.00     0.00          24      1           225        465                    0.48             2     12
3307                362  35.4   6.0      1009        82         5.8     0.00     0.00          24      1           240        465                    0.52             2     12
3308                719  50.0   6.4      1010        78         6.6     0.00     0.00          39      1           255        465                    0.55             2     12
3309               1268  45.9   6.4      1010        78         6.6     0.00     0.00          39      1           270        465                    0.58             2     12
3310                855  38.0   6.4      1010        78         6.6     0.00     0.00          39      1           285        465                    0.61             2     12
3311                521  33.9   6.4      1010        78         6.6     0.00     0.00          39      1           300        465                    0.65             2     12
3312                456  33.4   6.4      1011        76         6.5     0.00     0.00          40      1           315        465                    0.68             2     12
3313                675  31.0   6.4      1011        76         6.5     0.00     0.00          40      1           330        465                    0.71             2     12
3314                452  29.2   6.4      1011        76         6.5     0.00     0.00          40      1           345        465                    0.74             2     12
3315                445  23.1   6.4      1011        76         6.5     0.00     0.00          40      1           360        465                    0.77             2     12
3316                132  15.0   6.4      1012        74         6.5     0.00     0.00          32      1           375        465                    0.81             2     12
3317                 98  14.8   6.4      1012        74         6.5     0.00     0.00          32      1           390        465                    0.84             2     12
3318                 79  12.3   6.4      1012        74         6.5     0.00     0.00          32      1           405        465                    0.87             2     12
3319                 60  10.7   6.4      1012        74         6.5     0.00     0.00          32      1           420        465                    0.90             2     12
3320                 52   6.7   5.8      1013        73         6.5     0.00     0.00          24      1           435        465                    0.94             2     12
3321                  6   2.4   5.8      1013        73         6.5     0.00     0.00          24      1           450        465                    0.97             2     12
3322                  0   0.1   5.8      1013        73         6.5     0.00     0.00          24      1           465        465                    1.00             2     12
3323                  0   0.0   5.8      1013        73         6.5     0.00     0.00          24      0             0        465                    0.00             2     12
3324                  0   0.0   5.4      1014        71         6.4     0.00     0.00          12      0             0        465                    0.00             2     12
3325                  0   0.0   5.4      1014        71         6.4     0.00     0.00          12      0             0        465                    0.00             2     12
3326                  0   0.0   5.4      1014        71         6.4     0.00     0.00          12      0             0        465                    0.00             2     12
3327                  0   0.0   5.4      1014        71         6.4     0.00     0.00          12      0             0        465                    0.00             2     12
3328                  0   0.0   4.9      1016        71         6.7     0.00     0.00          25      0             0        465                    0.00             2     12
3329                  0   0.0   4.9      1016        71         6.7     0.00     0.00          25      0             0        465                    0.00             2     12
3330                  0   0.0   4.9      1016        71         6.7     0.00     0.00          25      0             0        465                    0.00             2     12
3331                  0   0.0   4.9      1016        71         6.7     0.00     0.00          25      0             0        465                    0.00             2     12
3332                  0   0.0   4.1      1016        74         6.7     0.00     0.00          16      0             0        465                    0.00             2     12
3333                  0   0.0   4.1      1016        74         6.7     0.00     0.00          16      0             0        465                    0.00             2     12
3334                  0   0.0   4.1      1016        74         6.7     0.00     0.00          16      0             0        465                    0.00             2     12
3335                  0   0.0   4.1      1016        74         6.7     0.00     0.00          16      0             0        465                    0.00             2     12
3336                  0   0.0   3.2      1017        74         6.7     0.00     0.00          15      0             0        465                    0.00             2     12
3337                  0   0.0   3.2      1017        74         6.7     0.00     0.00          15      0             0        465                    0.00             2     12
3338                  0   0.0   3.2      1017        74         6.7     0.00     0.00          15      0             0        465                    0.00             2     12
3339                  0   0.0   3.2      1017        74         6.7     0.00     0.00          15      0             0        465                    0.00             2     12
3340                  0   0.0   3.2      1018        75         6.8     0.00     0.00          12      0             0        465                    0.00             2     12
3341                  0   0.0   3.2      1018        75         6.8     0.00     0.00          12      0             0        465                    0.00             2     12
3342                  0   0.0   3.2      1018        75         6.8     0.00     0.00          12      0             0        465                    0.00             2     12
3343                  0   0.0   3.2      1018        75         6.8     0.00     0.00          12      0             0        465                    0.00             2     12
3344                  0   0.0   3.1      1019        76         6.6     0.00     0.00          13      0             0        465                    0.00             2     12
3345                  0   0.0   3.1      1019        76         6.6     0.00     0.00          13      0             0        465                    0.00             2     12
3346                  0   0.0   3.1      1019        76         6.6     0.00     0.00          13      0             0        465                    0.00             2     12
3347                  0   0.0   3.1      1019        76         6.6     0.00     0.00          13      0             0        465                    0.00             2     12
3348                  0   0.0   2.5      1020        78         6.5     0.00     0.00          18      0             0        465                    0.00             2     12
3349                  0   0.0   2.5      1020        78         6.5     0.00     0.00          18      0             0        465                    0.00             2     12
3350                  0   0.0   2.5      1020        78         6.5     0.00     0.00          18      0             0        465                    0.00             2     12
3351                  0   0.0   2.5      1020        78         6.5     0.00     0.00          18      0             0        465                    0.00             2     12
3352                  0   0.0   2.3      1020        81         6.4     0.00     0.00          16      0             0        465                    0.00             2     12
